Forma	Lema	POS
beyond	beyond	ADV
bi	bi	ADV
bid	bid	NOUN
bieme	biemo	VERB
biemem	biemes	NOUN
bind	bind	NOUN
bipennis,-is,f.-two-edgedaxe	bipennis,-is,f.-two-edgedaxis	NOUN
bird		NOUN
bis,adv.-twice	bis,adv.-twicio	VERB
bitur	bo	VERB
blacksmiths	blacksmithss	NOUN
blessed	blessed	NOUN
blood	blood	NOUN
blue	blua	VERB
bo	bo	ADP
board		NOUN
bodie	bodie	ADV
body		NOUN
bona,-orum,n.pl.-goods		NOUN
bonds	bonds	VERB
bonore	bonur	NOUN
book	bohok	ADJ
book	bohok	NOUN
book	book	ADJ
book	book	NOUN
books	books	ADJ
booksto	bookstus	ADJ
booty	booty	NOUN
borders,territories	borders,territories	ADV
born	borns	NOUN
borrebant	borro	VERB
bos,bovis,c		NOUN
bospes	bospes	NOUN
bospitis	bospo	VERB
bospitium	bospitium	NOUN
boste	bostis	NOUN
bostes	bostes	NOUN
bostibus	bost	NOUN
bostium	bostium	NOUN
both	both	NOUN
bothpastandpresent	bothpastandpreso	VERB
braccbia	braccbium	NOUN
bracchiismeistenebo,sedinnuptaadManesdescen-		NOUN
bram	bra	NOUN
branch		NOUN
brave		NOUN
braveRoman	braveromans	ADV
bravest	bravsum	VERB
brave—ly	brave—ly	NOUN
brdsam	brdsa	NOUN
break	break	ADJ
break	break	ADV
breast		NOUN
breathe	breathe	ADV
breezes	breezes	ADJ
bridge		ADJ
brinded	brinded	ADJ
bring	bring	ADP
bring	bring	NOUN
bringback	bringback	ADV
bringtoge	bringtogus	VERB
broidered	broideredor	VERB
brother	brother	ADJ
brotherofHelle	brotherofhellus	VERB
brotherofRomulus	brotherofromulus	NOUN
brought	brought	NOUN
broughtbackthegoldenfleece	broughtbackthegoldenfleecus	ADV
buic	bic	DET
build	build	NOUN
bullock	bullocks	NOUN
bumi	bumum	NOUN
burden	burde	NOUN
burn		NOUN
burst	burst	NOUN
bus	s	NOUN
bushaerentes	bushaereo	VERB
but	but	NOUN
but	butius	NOUN
butthe	butthe	ADV
by	by	ADP
by,from		ADJ
bybringing	bybringing	ADV
bycalling	bycallings	NOUN
byehance	byehance	VERB
bylittle		NOUN
byll	byll	ADJ
bylli	byllus	NOUN
byone	byo	NOUN
bystorm	bystorm	NOUN
bythe	bythus	NOUN
bytheRomansof	bytheromansofs	NOUN
bythehand	bythehand	NOUN
c	c	CCONJ
c	cicus	CCONJ
c	cies	CCONJ
c	que	CCONJ
c.-	c.-	NOUN
c.-citizen	c.-citizen	NOUN
c.-companion	c.-companion	NOUN
c.-dog		NOUN
c.-guard		NOUN
c.-halcyon	c.-halcyon	NOUN
c.-host	c.-host	NOUN
c.-husband	c.-husband	ADJ
c.-infant	c.-info	VERB
c.-leader	c.-leader	NOUN
c.-witness		NOUN
c.—client	c.—clio	VERB
c.—parent	c.—pao	VERB
ca	ca	CCONJ
cackling	cackling	VERB
cadens	cado	VERB
cadere	cado	VERB
cado,3,cecidi	cado,3,cecis	NOUN
cado,3,cecidi,casum-Ifall	cado,3,cecidi,casum-ifall	ADP
cadunt	cado	VERB
cae	ca	NOUN
caedo,3,cecidi,caesum	caedo,3,cecidi,caedo	VERB
cael5		NOUN
cael5	cael5	NOUN
caelum,-i,n	caelum,-i,n	ADV
cal	cal	NOUN
calamitatem	calamitas	NOUN
called	calledo	VERB
calltogether		NOUN
calm	calm	NOUN
camp	camp	NOUN
camp5s	camp5ss	NOUN
campds	campdss	NOUN
campumturbatos	campumturbo	VERB
can	can	ADJ
can	can	NOUN
canebant	cano	VERB
canebat	cano	VERB
canentem	cano	VERB
canere	cano	VERB
canereincepit	canereincipio	VERB
canes	canis	NOUN
canis	canis	NOUN
canit	cano	VERB
cannot	cannot	NOUN
cano	cano	VERB
cano,3,cecini	cano,3,cecinus	NOUN
cano,3,—cecini	cano,3,—cecini	NOUN
cantibusgaudent	cantibusgaudeo	VERB
cantum-Ising		NOUN
canunt	cano	VERB
capiUis	capiuis	VERB
capillds		NOUN
capilli	capillus	NOUN
capilliin	capilliin	NOUN
capillis	capillus	NOUN
capillos	capillus	NOUN
capillus	capillus	NOUN
capita	caput	NOUN
capite	caput	NOUN
capitehorruerunt		VERB
capitibus	caput	NOUN
capitis—,n	capitis—,n	NOUN
capitol	capitolium	NOUN
captivd		VERB
captivos	captiuus	NOUN
captum-I	captum-i	ADP
caput	caput	NOUN
car	car	NOUN
cards	cards	NOUN
care	careo	VERB
care,secure	care,securo	VERB
carefully		NOUN
careo,2,-ui	careo,2,-ui	ADP
carissima	carissimus	ADJ
carissimaefuissedicuntur		VERB
carissimam	carissimus	ADJ
carissime	carissimus	ADJ
carius	carior	ADJ
carmin-		NOUN
carminanonprius	carminanonpre	ADV
carry	carry	NOUN
carryback	carryback	NOUN
carto	cartus	NOUN
carumamicumbabebat	carumamicumbabo	VERB
cas-	cas-	NOUN
casa	casa	NOUN
casae	casa	NOUN
casam	casa	NOUN
casas	casa	NOUN
case	casa	NOUN
casis	casa	NOUN
castdown	castdown	NOUN
castforth	castforths	NOUN
catch		NOUN
cated(colo	cated(colus	NOUN
causa-for	causa-for	NOUN
cause	cause	NOUN
cava	cavus	ADJ
cavis	cauus	NOUN
cavus	cauus	NOUN
ce	co	NOUN
ce	co	VERB
ce	hce	ADV
ce	hce	INTJ
ce	hce	NOUN
cecidit	cado	VERB
cecinerunt	cano	VERB
cecinit	cano	VERB
ceive,escapethenoticeof		VERB
celeriter,adv.-swiftly,quickly		VERB
centaur	centaur	VERB
centauri	centaurus	NOUN
centauro	centaurus	ADJ
centauros	centaurus	NOUN
centaurum	centaurus	NOUN
centaurus	centaurus	NOUN
ceps	ceps	NOUN
certain	certai	NOUN
certatim,adv.—inrivalry(certo	certatim,adv.—inrivalry(certus	NOUN
certiorem	certior	ADJ
certioremfacio	certioremfacio	VERB
certiores	certior	ADJ
certiorfio	certiorfio	ADJ
certus,-a	hcertus,-a	DET
cervi	ceruus	NOUN
cervos	ceruus	NOUN
ceterae	ceterus	DET
ceteram	ceterus	ADJ
ceterarum	ceterus	DET
ceteri,-—ae,-a	ceteri,-—ae,-a	NOUN
ceteri-therest	ceteri-thersum	VERB
ceteris	ceterus	DET
ceteris	ceterus	NOUN
ceterisducibusvictis	ceterisducibusvctum	VERB
ceteros	ceterus	DET
ceteros	ceterus	NOUN
ceterus	ceterus	NOUN
ceu,adv.—evenas,justas	ceu,adv.—evenas,justa	NOUN
ch	ch	NOUN
chain,fetter	chain,fetter	NOUN
change	chango	VERB
charmingstyleabitofRomanlifeandarousinga		VERB
chief	chief	ADJ
chief	chief	NOUN
chief,prin	chief,pris	NOUN
chieftain	chieftais	NOUN
child		NOUN
child	child	NOUN
children	childre	NOUN
chras	chra	NOUN
chrior	cher	ADJ
ci	cio	NOUN
cibus,-i,m.-food	cibus,-i,m.-food	NOUN
cibusdeficit	cibusdeficio	VERB
cihus	cihus	NOUN
cin	cin	ADV
cinctae	cinco	VERB
cingo,3,cinxi,cinctum-Igird	cingo,3,cinxi,cinctum-igirds	NOUN
cipes	cipeo	NOUN
circ	circs	VERB
circulation	circulation	NOUN
circum,prep	circum,prep	NOUN
circumventam	circumuenio	VERB
citadel		VERB
cives	ciuis	NOUN
civibus	ciuis	NOUN
civilized,from		ADJ
civitatem	ciuitas	NOUN
civitatem^		NOUN
civium	ciuis	NOUN
ck,carry		NOUN
cl!v	cl!v	ADJ
class	class	NOUN
classicalauthors	classicalauthors	ADJ
clear	cleo	VERB
cleave	cleaue	ADV
cling	cling	NOUN
clivds		NOUN
clivds	clivds	NOUN
clivds	clivdx	NOUN
clivis	cliuus	NOUN
clivos	cliuus	NOUN
clivum	cliuus	NOUN
cllvds		NOUN
cloak	cloaks	NOUN
coUegit	couango	VERB
coactum-I	coactum-i	ADP
coast	cous	VERB
coeuntfiuntqueparentes	coeuntfiuntqueparor	VERB
cognitus,-a,-um-known,from	cognitus,-a,-um-known,from	ADJ
col	col	NOUN
colbgebant	colbgo	VERB
cold		NOUN
collectae		VERB
collectam	collecta	VERB
collum,-i,n	collum,-i,n	VERB
colo,3,-ui,cultum	colo,3,-ui,cultum	NOUN
column,armyonthemarch	column,armyonthemarchs	NOUN
cometoastand	cometoastandus	ADJ
cometogether	cometogether	NOUN
cometothehelp		NOUN
comevis	comeuis	NOUN
commit	commo	VERB
committo-Ijoin	committo-ijoinum	VERB
common	common	VERB
commota	commoueo	VERB
commotus	commoueo	VERB
communis,-e-	communis,-e-	VERB
comp		VERB
comparative	comparatiuus	ADV
compel	compel	VERB
complaining		NOUN
con	con	ADP
con	con	ADV
con	con	PART
con-	con-s	NOUN
conceal	conceal	ADJ
concerning	concerning	VERB
condemn		VERB
condicidnes	condicid	NOUN
condicidnes	condicidno	VERB
confero,-ferre,-tuli,collatum	confero,-ferre,-tuli,collo	VERB
confi-	confi-	VERB
conflict		VERB
coniecit	conicio	VERB
coniecti	conicio	VERB
coniicio	coniicio	VERB
coniuge	coniunx	NOUN
coniugem	coniunx	NOUN
coniugialis	coniugialis	ADJ
coniugis	coniunx	NOUN
coniunx	coniunx	NOUN
conj.--or	conj.--or	NOUN
conj.-and	conj.-andus	VERB
conj.-but	caonj.-but	NOUN
conj.-for	conj.-for	NOUN
conj.—although	conj.—although	VERB
conjugal	conjugal	NOUN
conjunction	conjunction	NOUN
conquercompletely		ADJ
conscendo,3		VERB
conserva	conseruo	VERB
conservabat,ettandemgeminis,iamadolescentibus	conservabat,ettandemgeminis,iamadolesco	NOUN
conservabatur	conseruo	VERB
conservabimus	conseruo	VERB
conservabis	conseruo	VERB
conservabit	conseruo	VERB
conservabo	conseruo	VERB
conservant	conseruo	VERB
conservantur	conseruo	VERB
conservarent	conseruo	VERB
conservat	conseruo	VERB
conservata	conseruo	VERB
conservatum	conseruo	VERB
conservatus	conseruo	VERB
conservaveris	conseruo	VERB
conservaverunt	conseruo	VERB
conservavit	conseruo	VERB
considered	considered	ADV
consistentlywith	consistentlywith	VERB
constructionis	constructio	NOUN
constructions	constructions	NOUN
consulo-I	consulo-i	VERB
consult	consult	VERB
contain		VERB
contend		VERB
contenduntludo	contenduntludo	VERB
continued		ADJ
contra,prep	contra,prep	VERB
contra,prep.gov		ADJ
contrabarbaros	contrabarbar	VERB
convenerant	conuenio	VERB
convenerunt	conuenio	VERB
conversa	conuerto	VERB
converterunt	conuerto	VERB
converti	conuerto	VERB
convocabo	conuoco	VERB
convocat	conuoco	VERB
convocaverunt	conuoco	VERB
convocavit	conuoco	VERB
copiae,-arum,/.pi	copiae,-arum,/.pio	NOUN
copiasin		SCONJ
corn	corn	NOUN
corporain	corporais	VERB
corporemortali	corporemortalis	ADJ
corpus,-oris,n	corpus,-oris,n	NOUN
corum	corus	NOUN
couch	couch	NOUN
coun	coun	NOUN
country		VERB
countryandhowat		VERB
countrylife	countrylifis	ADJ
cour		VERB
cover	cover	VERB
cow	cow	ADP
cow-	cow-io	NOUN
cowardice	cowardico	VERB
cowardly	cowardly	NOUN
cradle	cradle	NOUN
crag	crags	NOUN
crash	carash	NOUN
cremo,1-Iburn	cremo,1-iburnanus	DET
cresco,3,crevi,cretum	cresco,3,crevi,cretum	NOUN
crest	crsum	VERB
cretum-I	cretum-i	NOUN
crevi	creuis	VERB
crista	crista	NOUN
cristae	cristus	ADJ
cristam	crista	ADJ
crossover	crossover	NOUN
crucis,f.-cross	crucis,f.-crosss	ADJ
crudeiem	crudeies	NOUN
crudelis,-e-cruel	crudelis,-e-cruel	ADJ
crudeliter	crudeliter	ADV
cruel	cruel	CCONJ
cruelly		NOUN
ct	ct	ADV
ctum	ctus	VERB
cuipavidoterrore	cuipavidoterror	NOUN
cul	cul	NOUN
cultivate	cultivo	VERB
cultosItaliaecampos	cultositaliaecampus	NOUN
cultum-I	cultum-i	ADV
culture,civilization(colo	culture,civilization(colus	NOUN
cum,conj.-when		NOUN
cum,millecoloribusfulgens	cum,millecoloribusfulgeo	VERB
cumPersephone	cumpersepho	NOUN
cumacivequodam	cumacivequodus	ADV
cumcaputobscuranitidumferruginetexit	cumcaputobscuranitidumferrugineticio	VERB
cume	cumo	VERB
cumhos	cumhus	NOUN
cumprlmumIliacasDanaivenistisaderas	cumprlmumiliacasdanaivenistisaderas	VERB
cumvenient,siccisosculafallegenis	cumvenient,siccisosculafallegeni	NOUN
cumvidisset	cumvideo	VERB
cumvultumeius	cumvultumeius	ADJ
cunTs	cunts	NOUN
cunas	cuna	NOUN
cunis	cuna	NOUN
cupidus,-a,-um-fond,desirous	cupidus,-a,-um-fond,desirous	ADJ
cupio,-ere,-ivi,-itum—Idesire	cupio,-ere,-ivi,-itum—idesio	VERB
cur,adv.-why	cur,adv.-why	VERB
cura,-a—e,/.	cura,-a—e,/.s	VERB
curro,3,cucurri,cursum	curro,3,cucurri,cursus	NOUN
curro,3,cucurri—,cursum	curro,3,cucurri—,cursus	PRON
cursum-I	cursum-i	NOUN
cursumtenereposset		VERB
curvato	curuo	VERB
curvatum	curvatus	VERB
curvatumtendens	curvatumtendo	VERB
curvatus	curuo	VERB
cus	cus	NOUN
custddes	custddo	NOUN
custodio,4-Iguard	custodio,4-iguarden	NOUN
custos,-odis,c		VERB
cut	cut	ADV
cut	cut	NOUN
cut	cut	SCONJ
cyone	cyo	NOUN
cyonem	cyo	NOUN
c—o	c—o	NOUN
d,race	d,rax	NOUN
d-	d-	ADV
d5na	d5na	NOUN
dam	dam	ADP
dan-		ADP
dance	danco	VERB
danger	dango	ADJ
dangerous	dangerous	VERB
dark	dark	NOUN
dark,dim	dark,dis	NOUN
dark-		VERB
darkness		ADJ
data	datum	VERB
dative	datiuus	ADV
datum-I	datum-i	NOUN
datus,-a		VERB
daughter	daughto	ADV
daughter	daughtor	ADV
day	day	ADV
day	day	NOUN
days-periods	damys-periods	ADP
dcs	dcss	NOUN
dded	dded	NOUN
ddna		VERB
ddnum	ddnus	NOUN
ddtes	ddto	VERB
de,prep	de,prep	ADP
de,prep.gov		NOUN
de-	de-	VERB
dead	deads	NOUN
dear	deo	VERB
death	death	NOUN
dec	dec	ADV
deceive	deceiue	ADV
deceptisuntTrdiani	deceptisunttrdiani	NOUN
decision	decision	NOUN
declension	declension	NOUN
decree	decree	VERB
decreverunt		VERB
decrevi-fromdecerno	decrevi-fromdecerno	VERB
dederistuaflentibus	dederistuaflo	VERB
dedi-from	dedu-from	DET
dedo,3	dedo,3	ADJ
dedrum	dedrus	ADJ
deds	ddso	VERB
deed	deed	VERB
def	def	ADV
defen	defen	VERB
defend		VERB
dehis	dehus	ADJ
deiecta	deiectus	VERB
deiicio	deiicio	VERB
del	del	NOUN
del-	del-	NOUN
delay	delayo	VERB
delaying		VERB
delectati	delector	VERB
delight	delight	VERB
delp	delps	NOUN
dels		VERB
demissum	demissus	VERB
demissus	demissus	VERB
demum,adv.—atlength	demum,adv.—atlength	NOUN
dence	dences	NOUN
denique,adv.-atlast,inshort	denique,adv.-atlast,inshorts	VERB
deos-by	deos-bys	NOUN
depend-	depend-	ADP
deposivit-bore	deposivit-bor	NOUN
deposivitolivam	deposivitoliuus	ADJ
dequotibidixi	dequotibidico	VERB
der,bristle		NOUN
dera	der	VERB
dering	dering	VERB
descendo,3,-scendi,scensum	descendo,3,-scendi,scendo	VERB
description	descriptium	NOUN
desibebant	desibo	VERB
desirable	desirable	NOUN
deskofany	deskofany	VERB
dessofthedawn	dessofthedawn	NOUN
dessoftherainbow		VERB
dessofwarandhandicraft		VERB
destinedtobe,from		ADJ
destroy		VERB
destroyed		VERB
determine	determen	NOUN
detracta	detracto	VERB
detraho	detraho	VERB
deumraptaveruntetinnavem		NOUN
devastate	deuasto	VERB
devenerelocos	devenerelocus	ADJ
devicerat	deuinco	VERB
devicit	deuinco	VERB
devicta	deuinco	VERB
dextra,-ae,f.-righthand	dextra,-ae,f.-righthand	ADJ
dextram	dextera	NOUN
dic-Isay	dic-isay	NOUN
dice,—3	dice,—3	NOUN
dico,3,dixi,dictum	dico,3,dixi,dictus	VERB
dictis,in	dictis,in	ADV
dictum,-i,n.—asaying(dico	dictum,-i,n.—asaying(dico	VERB
dida	didus	ADJ
died	dieds	VERB
dies,-ei	dies,-ei	NOUN
difficulties	difficulties	ADV
difficulttokeepuptkeinterestwhileacomplicated		NOUN
digitized	digitized	NOUN
dignus,-a,-um	dignus,-a,-um	ADJ
diligenter—carefully		PRON
dim	dim	ADV
din	dins	CCONJ
ding	ding	NOUN
dingof	dingof	ADJ
dinner	dinno	NOUN
dinner	dinno	VERB
directed		VERB
dirty,mean	dirty,meant	NOUN
dirus,-a,-um		VERB
discjdo,3	discjdo,3	NOUN
disco,3,didici-Ilearn		ADV
discretion	discretion	NOUN
disease	diseaso	VERB
disimmortalibus	disimmortal	ADJ
dismayed	dismayeds	NOUN
dispute	disputio	VERB
distance	distanco	VERB
distin	distin	VERB
distinctfromthetown		VERB
district		NOUN
district		VERB
disturbance(turbo	disturbance(turbo	VERB
ditch	ditchs	ADV
dition	dition	NOUN
diustabat	diusto	VERB
diutiusmorari	diutiusmoro	VERB
divina	diuinus	ADJ
divine	diuine	ADJ
divinis	diuinus	ADJ
divinorum	diuinus	ADJ
divinus,-a	divinus,-a	ADJ
divitem	diues	ADJ
divites	diues	ADJ
divitiae,-arum,/.pi		NOUN
divitias	diuitia	NOUN
divitibus	diues	VERB
divitiis	diuitia	NOUN
divitissimus	divis	ADJ
divitissimus	divitus	ADJ
divlna	divlna	NOUN
divuium	divuius	ADJ
div—ine	div—inus	NOUN
dixerat,pavidustimore	dixerat,pavidustimor	NOUN
dliudicdtdllterelinqueret	dliudicdtdllterelinquo	VERB
dlmovitobstantespropinquos	dlmovitobstantespropinquus	ADJ
dlvlnum	dlvlnum	NOUN
dly	dly	NOUN
doceo,2,doeui,d	doceo,2,doeui,d	VERB
doctissimos	doctissimus	ADJ
doctus,-a,-um-learned(doceo	doctus,-a,-um-learned(doceus	VERB
does	does	NOUN
dolphin	dolphin	NOUN
domi-athome	domi-athomus	VERB
dominion	dominion	NOUN
domumreportavit	domumreporto	VERB
domus,—-us		NOUN
donamulta	donamultus	VERB
doneby		ADP
donec,conj.-until	donec,conj.-until	VERB
donia,whoconqueredPersia		NOUN
donotgo	domotgo	VERB
door	doo	NOUN
dormio,4-Isleep	dormio,4-isleep	NOUN
dormitabat	dormito	VERB
dormito	dormo	VERB
dornuto,1	dornuto,1	NOUN
dos,-otis,c		VERB
down		NOUN
down		VERB
down	down	NOUN
down(de-caedo	down(de-caedo	VERB
downfrom	downfromaeus	VERB
draculum	draculum	NOUN
draculumDelpbicum	draculumdelpbicus	NOUN
drag	drag	NOUN
dram	dra	NOUN
draw		NOUN
draw,drag	draw,drags	NOUN
drawup		NOUN
dreadful	dreadful	NOUN
dred		NOUN
dress	dressalonicensis	NOUN
dress	dressalonicensis	VERB
drive	driue	ADV
drive,impel		VERB
driveout	driveout	CCONJ
drum,m.pi	drum,m.pio	VERB
du	dunte	ADP
dubioquesecansaequoracursu	dubioquesecansaequoracursus	NOUN
ducitopesanimumqueferro	ducitopesanimumqueferro	VERB
ductoresDanaum	ductoresdana	NOUN
ductum-I	ductum-i	VERB
ductum-Ilead	ductum-ileads	NOUN
dudbus		ADJ
dueo	dueo	VERB
dulcerldeatadpatrem	dulcerldeatadpatr	NOUN
dulcis,e	dulcis,es	NOUN
dulcissi-	dulcissi-	INTJ
dum,conj.-while	dum,conj.-whilis	ADJ
dumvivebat	dumvivo	VERB
during	during	ADJ
durisutilextonsabipennibus	durisutilextonsabipennis	ADJ
dutos	dutus	ADJ
dwell	dwell	VERB
dwellin	dwellis	NOUN
dwelling		NOUN
e,-es,/.	e,-es,/.s	ADJ
e,/		NOUN
e,l	e,l	INTJ
e5	e5s	NOUN
eaapud	eaapud	ADV
eace	eax	NOUN
each		ADJ
each		NOUN
each		PRON
each		VERB
eachseparately	eachseparately	NOUN
ealmofthedead		NOUN
earable	earable	NOUN
earlier	earlor	VERB
early	early	VERB
earns	earns	DET
ears	ears	NOUN
earth		NOUN
easily		ADJ
easy	easy	DET
easyaspossible		ADJ
ecce-behold	ecce-beholdsiastes	INTJ
ed	ed	NOUN
ed	ed	VERB
ed	edus	NOUN
educated	aeducated	ADJ
effece	effecio	VERB
effect	effect	NOUN
effervo	efferuo	NOUN
effort	efforts	VERB
effundo,3,-fudi,-fusum	effundo,3,-fudi,-fusum	ADV
efiudit	efiudo	VERB
efore	efor	NOUN
egi-fromago	egi-fromago	VERB
ego-I.		VERB
egredior,-i	egredior,-im	PRON
egremiosuae	egremiosuus	ADJ
eheu-alas	eheu-ala	NOUN
eiusbracchia	eiusbracchium	NOUN
eiusegressa	eiusegredior	VERB
ejus-fromis	ejus-fromo	NOUN
ek	ek	SCONJ
el	el	ADV
el	el	PART
eleven	eleve	NOUN
ellow	ellow	NOUN
els	els	VERB
else	else	ADV
else	elsus	ADV
elves	eluis	NOUN
em-		NOUN
em-	em-o	VERB
emanibus	emanus	NOUN
emnt	emnt	VERB
emperor	empero	VERB
end	enden	ADJ
end	endis	ADJ
endings	endings	VERB
endu	endus	NOUN
ene	enes	NOUN
enemy	enemy	ADV
engaged		NOUN
engthen	engthe	NOUN
enough	ensough	ADJ
enough	ensough	NOUN
enter	enter	ADV
entes	ens	ADJ
entior	entis	ADJ
entrance	entrance	VERB
entum	ens	NOUN
envy(governsadat	envy(governsado	VERB
eo,adv.-thither	eo,adv.-thitherius	ADJ
eon	eos	NOUN
eosstatuasessearbitratus,unusexhostibusbarbam	eosstatuasessearbitratus,unusexhostibusbarba	NOUN
eotempore	eotempus	NOUN
ep	epitulum	NOUN
ep	epium	NOUN
ep	epus	NOUN
ep.gov		NOUN
epa	epas	NOUN
eq	eq	ADV
equ	equ	NOUN
equ5s	equ5s	NOUN
equdrum	equdrs	NOUN
equds	equds	NOUN
eques,-itis,c		VERB
eques,-itis,c	eques,-itis,cs	VERB
equesEdmanus	equesedmanus	NOUN
equip		NOUN
equipped	equipped	ADJ
equitumqueinRdmanosduxerunt		VERB
equonecredite	equonecredio	VERB
equus,-i,to	equus,-i,to	PRON
er	er	INTJ
er	er	NOUN
er-	er-	NOUN
eral	eral	AUX
eratomnes	eratomn	ADJ
erbia	erbium	NOUN
ereptum-from		VERB
erga,prep.gov	erga,prep.gov	NOUN
erous	erous	NOUN
errdribus	errdr	NOUN
ery	ery	INTJ
ery	ery	NOUN
es,etundevenisti,alterumsolumcalceumgerens	es,etundevenisti,alterumsolumcalceumgero	VERB
escapethen	escapethe	NOUN
ess	ess	AUX
esse,fui—Iam	esse,fui—iam	ADV
est,very		AUX
estimate	estimo	NOUN
es—t		VERB
et...et	et...et	ADP
et...et-both...and	et...et-both...andus	ADJ
eta	eta	NOUN
eta	etus	ADJ
etaequoraponti	etaequorapontum	NOUN
etamoenavirecta	etamoenavirigo	VERB
etanira	etanira	NOUN
etaquarapida	etaquarapidus	ADJ
etcaeruleae	etcaeruleus	ADJ
etcibumvinum	etcibumvinus	ADJ
etcineri	etcineo	NOUN
etcivesperterritossibiinomnibus	etcivesperterritossibiinomnis	ADJ
etdebellaresuperbos	etdebellaresuperbus	ADJ
etferociter	etferociter	ADV
etfrumentum	etfrumentum	NOUN
etfulvaluctanturharena	etfulvaluctanturharenus	ADJ
etgratus	etgratus	VERB
etgravia		ADJ
ethostiumaciem	ethostiumacies	NOUN
etiam,conj.—even,also	etiam,conj.—even,also	ADV
etime	etimo	ADV
etinprimis		ADJ
etinviridi	etinviridus	VERB
etis,f.-rest	etis,f.-rest	AUX
etlaeta	etlaetus	ADJ
etmagna	etmagnus	ADJ
etmultosannosCroesum	etmultosannoscroesum	ADV
etomniumrerummaximeviri	etomniumrerummaximevio	NOUN
etpatriscollo	etpatriscollo	NOUN
etpopulumreditusmorantem	etpopulumreditusmorans	VERB
etsiquiddolituruseris		VERB
ettalibus	ettalis	ADJ
etu	etus	NOUN
etum	etus	NOUN
etvalidababebant	etvalidababo	VERB
etvirgines	etvirgi	NOUN
etvultuserenoadaramprocessit,etvitam		VERB
eu	eu	ADV
eundem-from		DET
eundo	eundus	VERB
euntem	iens	VERB
euntes	iens	VERB
euntes-presentpart	aeuntes-presentpart	ADV
eve	eue	NOUN
even	aeven	VERB
even	even	NOUN
even,al	heven,al	NOUN
evening		VERB
evenly	evenly	VERB
ever		ADJ
ever	ever	ADJ
ever	ever	VERB
evergreen	evergreen	NOUN
everlasting	everlasting	VERB
eversa	euerto	VERB
eversa-overturned		VERB
everteret	euerto	VERB
every	every	ADV
every	every	INTJ
every-	every-	NOUN
everyday	everyday	VERB
evita	euito	VERB
evitaexcedo	evitaexcedo	VERB
evolav-		INTJ
evolavit	euolo	VERB
ew	ew	INTJ
ex-		VERB
ex-see		PART
exItalia	exitalis	ADJ
exc	exc	ADV
exc	exco	ADV
exceedingly	exceedingly	VERB
excel	excel	VERB
except	except	VERB
excldemus	excldeo	VERB
exer-	exer-	ADP
exercentmembrapalaestris	exercentmembrapalaester	VERB
exerceo,2	exerceo,2	ADP
exerceo,2-Iexercise	exerceo,2-iexerciso	VERB
exercise	exercises	NOUN
exercises	exerciseo	NOUN
exercitumduxit	exercitumduco	VERB
exercitusinterseconfligunt	exercitusinterseconfligo	VERB
exhausted,fromconficio	exhausted,fromconficio	VERB
exinsidiis	exinsidium	NOUN
expect	expecto	VERB
expello,3,-puli,pulsum	expello,3,-puli,pulsum	ADV
explain	explais	VERB
explains		VERB
expres	expr	NOUN
expu	expu	VERB
expulsus,-a,-um-fromexpello	expulsus,-a,-um-fromexpello	VERB
exstinctus	exstinctus	VERB
extensively		VERB
extremd	extremd	ADJ
extremdpontestabitetcontraEtruscdspugnabit	extremdpontestabitetcontraetruscdspugnao	VERB
e—,/		NOUN
f	f	ADP
f	f	CCONJ
f	f	INTJ
f	f	NOUN
f	f	VERB
f	fm	INTJ
f	fm	NOUN
f	fm	VERB
f	ft	PRON
f	hf	INTJ
f	hfs	INTJ
f-light	f-light	ADV
f.-Alcestis	f.-alcesta	NOUN
f.-Appian	f.-appia	NOUN
f.-Argo	f.-argo	ADV
f.-Aurora	f.-aurora	NOUN
f.-Mount	f.-moo	VERB
f.-Styx		VERB
f.-Tullia	f.-tullia	NOUN
f.-a	f.-a	ADV
f.-army	f.-army	ADJ
f.-care	f.-co	VERB
f.-cause	f.-causa	NOUN
f.-confusion	f.-confusion	NOUN
f.-daughter	f.-daughter	NOUN
f.-faith	f.-faith	NOUN
f.-form	f.-form	NOUN
f.-friendship	f.-friendships	VERB
f.-home	f.-homa	NOUN
f.-image	f.-images	INTJ
f.-offspring	f.-offsprings	NOUN
f.-road	f.-road	ADP
f.-shore	f.-shor	NOUN
f.-siege	f.-siego	VERB
f.-sing	f.-sing	NOUN
f.-supper	f.-supper	ADV
f.-the	f.-thus	NOUN
f.-virtue	f.-virtua	NOUN
f.-weather	f.-weather	NOUN
f.-woman'sname	f.-woman'snames	ADV
f.-—prize	f.-—prizes	NOUN
f.pl.-dark	f.pl.-dark	NOUN
f.pl.-re	f.pl.-re	ADP
f.pl.-riches	f.pl.-riches	NOUN
f0k		ADV
fRome	fromus	ADJ
fa	fa	INTJ
fa	fa	NOUN
face,expression	face,expression	NOUN
faced	faced	ADV
facile	facile	ADV
facile	facilis	ADV
facilis	facilis	ADJ
facillimam	facillimus	ADJ
facio,-ere,feci,factum	facio,-ere,feci,facio	VERB
factum,-i,n.—adeed(facio	factum,-i,n.—adeed(facio	VERB
factum-I	factum-i	NOUN
fai	fais	NOUN
fail	fail	NOUN
fail(governsdat	fail(governsdo	VERB
faint		VERB
fair	fair	NOUN
faithful	faithful	NOUN
fal	fal	NOUN
fall	fall	VERB
fallo,3,fefelli,falsum	fallo,3,fefelli,falsum	ADV
